    1              29.996992
    2              17.089097
    3              20.640304
    4              12.821995
    5              10.706740
    6              19.545728
    7              19.296928
    8              18.855931
    9              27.898330
   10              12.603022
   11              21.911567
   12              11.386003
   13              35.699825
   14              23.382404
   15              17.672639
   16              16.477733
   17              11.515462
   18              21.049334
   19              12.806049
   20              13.357166
   21              24.194074
   22               9.192552
   23              19.837622
   24              11.742965
